MecAppID: 2651 ,  ULPacketDelay: 0.0092548276 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00174633 ,  Calculated at time: 7.0545086808
MecAppID: 935 ,  ULPacketDelay: 0.0160065468 ,  QueueingDelay: 0 ,  ProcessingDelay: 3.65203e-05 ,  Calculated at time: 7.0615104
MecAppID: 3171 ,  ULPacketDelay: 0.00775149 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00644588 ,  Calculated at time: 7.0640040588
MecAppID: 1767 ,  ULPacketDelay: 0.029004078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00177061 ,  Calculated at time: 7.0765066468
MecAppID: 1715 ,  ULPacketDelay: 0.0077526996 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000449023 ,  Calculated at time: 7.0792565528
MecAppID: 1403 ,  ULPacketDelay: 0.0107533148 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00381944 ,  Calculated at time: 7.100757168
MecAppID: 883 ,  ULPacketDelay: 0.086006782 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00483243 ,  Calculated at time: 7.1167606352
MecAppID: 883 ,  ULPacketDelay: 0.0007487468 ,  QueueingDelay: 0.003090464423 ,  ProcessingDelay: 0.00123716 ,  Calculated at time: 7.121593064423
MecAppID: 1143 ,  ULPacketDelay: 0.0932521068 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00253108 ,  Calculated at time: 7.12250596
MecAppID: 883 ,  ULPacketDelay: 0.0040026876 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00869962 ,  Calculated at time: 7.1230065408
MecAppID: 779 ,  ULPacketDelay: 0.0100005836 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000314765 ,  Calculated at time: 7.1252531524
MecAppID: 2547 ,  ULPacketDelay: 0.0840003748 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00657608 ,  Calculated at time: 7.150504178
MecAppID: 1663 ,  ULPacketDelay: 0.005752202 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0016404 ,  Calculated at time: 7.1530047708
MecAppID: 1871 ,  ULPacketDelay: 0.0472516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000511909 ,  Calculated at time: 7.179004178
MecAppID: 675 ,  ULPacketDelay: 0.1052528436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000384674 ,  Calculated at time: 7.1800054124
MecAppID: 675 ,  ULPacketDelay: 0.0000038036 ,  QueueingDelay: 0.000380862895 ,  ProcessingDelay: 0.00113775 ,  Calculated at time: 7.180390086495
MecAppID: 675 ,  ULPacketDelay: 0.0010020604 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000221863 ,  Calculated at time: 7.1817546292
MecAppID: 779 ,  ULPacketDelay: 0.0042509196 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00138704 ,  Calculated at time: 7.1840034884
MecAppID: 2287 ,  ULPacketDelay: 0.002751338 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00342826 ,  Calculated at time: 7.1865039068
MecAppID: 2599 ,  ULPacketDelay: 0.00724463 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00030851 ,  Calculated at time: 7.1872538612
MecAppID: 2547 ,  ULPacketDelay: 0.0070032148 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000675505 ,  Calculated at time: 7.1930057836
MecAppID: 623 ,  ULPacketDelay: 0.1752508308 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000794107 ,  Calculated at time: 7.2080033996
MecAppID: 1923 ,  ULPacketDelay: 0.0125017564 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00306309 ,  Calculated at time: 7.2107543252
MecAppID: 623 ,  ULPacketDelay: 0.0032520132 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00277152 ,  Calculated at time: 7.212004582
MecAppID: 2339 ,  ULPacketDelay: 0.187752354 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00132262 ,  Calculated at time: 7.2240062072
MecAppID: 623 ,  ULPacketDelay: 0.0155032428 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00206948 ,  Calculated at time: 7.2277558116
MecAppID: 2859 ,  ULPacketDelay: 0.0157487628 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00090608 ,  Calculated at time: 7.244002616
MecAppID: 883 ,  ULPacketDelay: 0.0247576516 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000135724 ,  Calculated at time: 7.2860115048
MecAppID: 883 ,  ULPacketDelay: 0.0054903292 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000142134 ,  Calculated at time: 7.2915018416
MecAppID: 1091 ,  ULPacketDelay: 0.0797506244 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000155981 ,  Calculated at time: 7.3127531932
MecAppID: 1403 ,  ULPacketDelay: 0.0100028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00139892 ,  Calculated at time: 7.3230066968
MecAppID: 675 ,  ULPacketDelay: 0.087499842 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000369542 ,  Calculated at time: 7.3240024108
MecAppID: 1195 ,  ULPacketDelay: 0.1774996404 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00361385 ,  Calculated at time: 7.3315022092
MecAppID: 623 ,  ULPacketDelay: 0.0000001388 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.005374 ,  Calculated at time: 7.376500474
MecAppID: 1195 ,  ULPacketDelay: 0.053001186 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000479671 ,  Calculated at time: 7.4025037548
MecAppID: 1559 ,  ULPacketDelay: 0.0157516492 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00344682 ,  Calculated at time: 7.4210055024
MecAppID: 2339 ,  ULPacketDelay: 0.0107483564 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0002006 ,  Calculated at time: 7.4307522096
MecAppID: 831 ,  ULPacketDelay: 0.0257513484 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00333365 ,  Calculated at time: 7.4317552016
MecAppID: 831 ,  ULPacketDelay: 0.0162516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00139272 ,  Calculated at time: 7.4482554624
MecAppID: 831 ,  ULPacketDelay: 0.0045015484 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00144363 ,  Calculated at time: 7.4530054016
MecAppID: 831 ,  ULPacketDelay: 0.0022514276 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000527915 ,  Calculated at time: 7.4555052808
MecAppID: 831 ,  ULPacketDelay: 0.0082514084 ,  QueueingDelay: 0 ,  ProcessingDelay: 5.01231e-06 ,  Calculated at time: 7.4637566968
MecAppID: 883 ,  ULPacketDelay: 0.0002493004 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0013566 ,  Calculated at time: 7.4815031536
MecAppID: 1559 ,  ULPacketDelay: 0.019004078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000104658 ,  Calculated at time: 7.4837579312
MecAppID: 2391 ,  ULPacketDelay: 0.1507496652 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000387827 ,  Calculated at time: 7.4845035184
MecAppID: 1403 ,  ULPacketDelay: 0.011003386 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000736964 ,  Calculated at time: 7.5047572392
MecAppID: 831 ,  ULPacketDelay: 0.0094989068 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000525577 ,  Calculated at time: 7.50500276
MecAppID: 1195 ,  ULPacketDelay: 0.1029987164 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000733577 ,  Calculated at time: 7.5060012852
MecAppID: 1091 ,  ULPacketDelay: 0.25775253 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00318106 ,  Calculated at time: 7.5717550988
MecAppID: 1091 ,  ULPacketDelay: 0.0105013796 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00110091 ,  Calculated at time: 7.5825039484
MecAppID: 3015 ,  ULPacketDelay: 0.0169979372 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0013155 ,  Calculated at time: 7.5837517904
MecAppID: 675 ,  ULPacketDelay: 0.0417516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00122614 ,  Calculated at time: 7.587504178
MecAppID: 1923 ,  ULPacketDelay: 0.008249506 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00115126 ,  Calculated at time: 7.6200020748
MecAppID: 1351 ,  ULPacketDelay: 0.4007528436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00412447 ,  Calculated at time: 7.6277566968
MecAppID: 1351 ,  ULPacketDelay: 0.01649979 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00158544 ,  Calculated at time: 7.6450036432
MecAppID: 1351 ,  ULPacketDelay: 0.0147515404 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00207134 ,  Calculated at time: 7.6600053936
MecAppID: 987 ,  ULPacketDelay: 0.073500766 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00177408 ,  Calculated at time: 7.6800033348
MecAppID: 1351 ,  ULPacketDelay: 0.029750814 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0100928 ,  Calculated at time: 7.6902546672
MecAppID: 1351 ,  ULPacketDelay: 0.0057616004 ,  QueueingDelay: 0.004081969125 ,  ProcessingDelay: 0.00392421 ,  Calculated at time: 7.700347422725
MecAppID: 779 ,  ULPacketDelay: 0.0002506292 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00154459 ,  Calculated at time: 7.707753198
MecAppID: 1351 ,  ULPacketDelay: 0.0147565332 ,  QueueingDelay: 0 ,  ProcessingDelay: 2.52136e-05 ,  Calculated at time: 7.7112603864
